flight_risk_score_key,employee_id,snapshot_date,dept_code,band,employment_status,salary_gap_to_p50_pct,kpi_score,pay_freeze_months,tenure_months,seniority_risk_window_flag,risk_component_salary,risk_component_kpi,risk_component_freeze,risk_component_seniority,weight_salary_used,weight_kpi_used,weight_freeze_used,weight_seniority_used,missing_features,warning_letter_count_12m,is_excluded_from_risk_list,exclusion_reason,flight_risk_score,flight_risk_band,reason_salary,reason_kpi,reason_freeze,reason_seniority
11,E000001,2021-11-01,01CN000087,Band 2,Active,-0.0792,47.1,0,47,False,0.132,0.3817,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,19.73,Low,Lương thấp hơn P50 thị trường 7.9%,Điểm KPI 47.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 47 tháng)
12,E000001,2021-12-01,01CN000087,Band 2,Active,-0.0668,50.9,0,48,False,0.1113,0.3183,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,17.0,Low,Lương thấp hơn P50 thị trường 6.7%,Điểm KPI 50.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 48 tháng)
13,E000001,2022-01-01,01CN000087,Band 2,Active,-0.1279,51.9,0,49,False,0.2132,0.3017,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,20.58,Low,Lương thấp hơn P50 thị trường 12.8%,Điểm KPI 51.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 49 tháng)
14,E000001,2022-02-01,01CN000087,Band 2,Active,-0.1279,37.2,0,50,False,0.2132,0.5467,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,27.93,Low,Lương thấp hơn P50 thị trường 12.8%,Điểm KPI 37.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 50 tháng)
15,E000001,2022-03-01,01CN000087,Band 2,Active,-0.1279,52.4,0,51,False,0.2132,0.2933,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,20.33,Low,Lương thấp hơn P50 thị trường 12.8%,Điểm KPI 52.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 51 tháng)
16,E000001,2022-04-01,01CN000087,Band 2,Active,-0.1279,46.5,0,52,False,0.2132,0.3917,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,23.28,Low,Lương thấp hơn P50 thị trường 12.8%,Điểm KPI 46.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 52 tháng)
17,E000001,2022-05-01,01CN000087,Band 2,Terminated,-0.1279,49.5,0,53,False,0.2132,0.3417,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,21.78,Low,Lương thấp hơn P50 thị trường 12.8%,Điểm KPI 49.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 53 tháng)
18,E000002,2021-01-01,01CN000010,Band 4,Active,-0.0936,64.1,0,6,False,0.156,0.0983,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.19,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 64.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 6 tháng)
19,E000002,2021-02-01,01CN000010,Band 4,Active,-0.0936,62.1,0,7,False,0.156,0.1317,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.19,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 62.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 7 tháng)
20,E000002,2021-03-01,01CN000010,Band 4,Active,-0.0936,66.0,0,8,False,0.156,0.0667,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.24,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 66.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 8 tháng)
21,E000002,2021-04-01,01CN000010,Band 4,Active,-0.0936,72.6,0,9,False,0.156,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.24,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 72.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 9 tháng)
22,E000002,2021-05-01,01CN000010,Band 4,Active,-0.0936,68.0,0,10,False,0.156,0.0333,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.24,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 68.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 10 tháng)
23,E000002,2021-06-01,01CN000010,Band 4,Active,-0.0936,65.4,0,11,True,0.156,0.0767,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,18.54,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 65.4/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 11 tháng)"
24,E000002,2021-07-01,01CN000010,Band 4,Active,-0.0131,66.9,0,12,True,0.0218,0.0517,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,12.42,Low,Lương thấp hơn P50 thị trường 1.3%,Điểm KPI 66.9/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 12 tháng)"
25,E000002,2021-08-01,01CN000010,Band 4,Active,-0.0131,66.6,0,13,True,0.0218,0.0567,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,12.57,Low,Lương thấp hơn P50 thị trường 1.3%,Điểm KPI 66.6/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 13 tháng)"
26,E000002,2021-09-01,01CN000010,Band 4,Active,-0.0131,68.7,0,14,False,0.0218,0.0217,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.52,Low,Lương thấp hơn P50 thị trường 1.3%,Điểm KPI 68.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 14 tháng)
27,E000002,2021-10-01,01CN000010,Band 4,Active,-0.0131,57.8,0,15,False,0.0218,0.2033,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.97,Low,Lương thấp hơn P50 thị trường 1.3%,Điểm KPI 57.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 15 tháng)
28,E000002,2021-11-01,01CN000010,Band 4,Active,-0.0131,69.3,0,16,False,0.0218,0.0117,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.22,Low,Lương thấp hơn P50 thị trường 1.3%,Điểm KPI 69.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 16 tháng)
29,E000002,2021-12-01,01CN000010,Band 4,Active,-0.0131,68.2,0,17,True,0.0218,0.03,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,11.77,Low,Lương thấp hơn P50 thị trường 1.3%,Điểm KPI 68.2/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 17 tháng)"
30,E000002,2022-01-01,01CN000010,Band 4,Active,-0.0776,68.3,0,18,True,0.1293,0.0283,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,16.02,Low,Lương thấp hơn P50 thị trường 7.8%,Điểm KPI 68.3/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 18 tháng)"
31,E000002,2022-02-01,01CN000010,Band 4,Active,-0.0776,82.3,0,19,True,0.1293,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,15.17,Low,Lương thấp hơn P50 thị trường 7.8%,Điểm KPI 82.3/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 19 tháng)"
32,E000002,2022-03-01,01CN000010,Band 4,Active,-0.0776,77.7,0,20,False,0.1293,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.17,Low,Lương thấp hơn P50 thị trường 7.8%,Điểm KPI 77.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 20 tháng)
33,E000002,2022-04-01,01CN000010,Band 4,Active,-0.0776,69.7,0,21,False,0.1293,0.005,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.32,Low,Lương thấp hơn P50 thị trường 7.8%,Điểm KPI 69.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 21 tháng)
34,E000002,2022-05-01,01CN000010,Band 4,Active,-0.0776,79.0,0,22,False,0.1293,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.17,Low,Lương thấp hơn P50 thị trường 7.8%,Điểm KPI 79.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 22 tháng)
35,E000002,2022-06-01,01CN000010,Band 4,Active,-0.0776,77.6,0,23,False,0.1293,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.17,Low,Lương thấp hơn P50 thị trường 7.8%,Điểm KPI 77.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 23 tháng)
36,E000002,2022-07-01,01CN000010,Band 4,Active,-0.0472,70.2,0,24,False,0.0787,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.15,Low,Lương thấp hơn P50 thị trường 4.7%,Điểm KPI 70.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 24 tháng)
37,E000002,2022-08-01,01CN000010,Band 4,Active,-0.0472,63.7,0,25,False,0.0787,0.105,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.3,Low,Lương thấp hơn P50 thị trường 4.7%,Điểm KPI 63.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 25 tháng)
38,E000002,2022-09-01,01CN000010,Band 4,Active,-0.0472,78.5,0,26,False,0.0787,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.15,Low,Lương thấp hơn P50 thị trường 4.7%,Điểm KPI 78.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 26 tháng)
39,E000002,2022-10-01,01CN000010,Band 4,Active,-0.0472,84.6,0,27,False,0.0787,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.15,Low,Lương thấp hơn P50 thị trường 4.7%,Điểm KPI 84.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 27 tháng)
40,E000002,2022-11-01,01CN000010,Band 4,Active,-0.0472,74.4,0,28,False,0.0787,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.15,Low,Lương thấp hơn P50 thị trường 4.7%,Điểm KPI 74.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 28 tháng)
41,E000002,2022-12-01,01CN000010,Band 4,Active,-0.0472,78.2,0,29,False,0.0787,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.15,Low,Lương thấp hơn P50 thị trường 4.7%,Điểm KPI 78.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 29 tháng)
42,E000002,2023-01-01,01CN000010,Band 4,Active,-0.1096,71.7,0,30,False,0.1827,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.31,Low,Lương thấp hơn P50 thị trường 11.0%,Điểm KPI 71.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 30 tháng)
43,E000002,2023-02-01,01CN000010,Band 4,Active,-0.1096,83.1,0,31,False,0.1827,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.31,Low,Lương thấp hơn P50 thị trường 11.0%,Điểm KPI 83.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 31 tháng)
44,E000002,2023-03-01,01CN000010,Band 4,Active,-0.1096,78.2,0,32,False,0.1827,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.31,Low,Lương thấp hơn P50 thị trường 11.0%,Điểm KPI 78.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 32 tháng)
45,E000002,2023-04-01,01CN000010,Band 4,Active,-0.1096,79.0,0,33,False,0.1827,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.31,Low,Lương thấp hơn P50 thị trường 11.0%,Điểm KPI 79.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 33 tháng)
46,E000002,2023-05-01,01CN000010,Band 4,Active,-0.1096,70.9,0,34,False,0.1827,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.31,Low,Lương thấp hơn P50 thị trường 11.0%,Điểm KPI 70.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 34 tháng)
47,E000002,2023-06-01,01CN000010,Band 4,Active,-0.1096,64.7,0,35,False,0.1827,0.0883,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.96,Low,Lương thấp hơn P50 thị trường 11.0%,Điểm KPI 64.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 35 tháng)
48,E000002,2023-07-01,01CN000010,Band 4,Active,-0.0554,74.2,0,36,False,0.0923,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.69,Low,Lương thấp hơn P50 thị trường 5.5%,Điểm KPI 74.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 36 tháng)
49,E000002,2023-08-01,01CN000010,Band 4,Active,-0.0554,77.6,0,37,False,0.0923,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.69,Low,Lương thấp hơn P50 thị trường 5.5%,Điểm KPI 77.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 37 tháng)
50,E000002,2023-09-01,01CN000010,Band 4,Active,-0.0554,70.0,0,38,False,0.0923,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.69,Low,Lương thấp hơn P50 thị trường 5.5%,Điểm KPI 70.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 38 tháng)
51,E000002,2023-10-01,01CN000010,Band 4,Active,-0.0554,83.2,0,39,False,0.0923,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.69,Low,Lương thấp hơn P50 thị trường 5.5%,Điểm KPI 83.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 39 tháng)
52,E000002,2023-11-01,01CN000010,Band 4,Active,-0.0554,82.0,0,40,False,0.0923,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.69,Low,Lương thấp hơn P50 thị trường 5.5%,Điểm KPI 82.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 40 tháng)
53,E000002,2023-12-01,01CN000010,Band 4,Active,-0.0554,73.4,0,41,False,0.0923,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.69,Low,Lương thấp hơn P50 thị trường 5.5%,Điểm KPI 73.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 41 tháng)
54,E000002,2024-01-01,01CN000010,Band 4,Active,-0.1172,72.8,0,42,False,0.1953,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.81,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 72.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 42 tháng)
55,E000002,2024-02-01,01CN000010,Band 4,Active,-0.1172,75.9,0,43,False,0.1953,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.81,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 75.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 43 tháng)
56,E000002,2024-03-01,01CN000010,Band 4,Active,-0.1172,84.0,0,44,False,0.1953,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.81,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 84.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 44 tháng)
57,E000002,2024-04-01,01CN000010,Band 4,Active,-0.1172,72.6,0,45,False,0.1953,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.81,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 72.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 45 tháng)
58,E000002,2024-05-01,01CN000010,Band 4,Active,-0.1172,87.8,0,46,False,0.1953,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.81,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 87.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 46 tháng)
59,E000002,2024-06-01,01CN000010,Band 4,Active,-0.1172,83.4,0,47,False,0.1953,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.81,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 83.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 47 tháng)
60,E000002,2024-07-01,01CN000010,Band 4,Active,-0.0297,67.9,0,48,False,0.0495,0.035,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.03,Low,Lương thấp hơn P50 thị trường 3.0%,Điểm KPI 67.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 48 tháng)
61,E000002,2024-08-01,01CN000010,Band 4,Active,-0.0297,80.2,0,49,False,0.0495,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.98,Low,Lương thấp hơn P50 thị trường 3.0%,Điểm KPI 80.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 49 tháng)
62,E000002,2024-09-01,01CN000010,Band 4,Active,-0.0297,78.6,0,50,False,0.0495,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.98,Low,Lương thấp hơn P50 thị trường 3.0%,Điểm KPI 78.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 50 tháng)
63,E000002,2024-10-01,01CN000010,Band 4,Active,-0.0297,79.5,0,51,False,0.0495,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.98,Low,Lương thấp hơn P50 thị trường 3.0%,Điểm KPI 79.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 51 tháng)
64,E000002,2024-11-01,01CN000010,Band 4,Active,-0.0297,79.1,0,52,False,0.0495,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.98,Low,Lương thấp hơn P50 thị trường 3.0%,Điểm KPI 79.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 52 tháng)
65,E000002,2024-12-01,01CN000010,Band 4,Active,-0.0297,68.9,0,53,False,0.0495,0.0183,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.53,Low,Lương thấp hơn P50 thị trường 3.0%,Điểm KPI 68.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 53 tháng)
66,E000002,2025-01-01,01CN000010,Band 4,Active,-0.0931,72.1,0,54,False,0.1552,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.21,Low,Lương thấp hơn P50 thị trường 9.3%,Điểm KPI 72.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 54 tháng)
67,E000002,2025-02-01,01CN000010,Band 4,Active,-0.0931,71.4,0,55,False,0.1552,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.21,Low,Lương thấp hơn P50 thị trường 9.3%,Điểm KPI 71.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 55 tháng)
68,E000002,2025-03-01,01CN000010,Band 4,Active,-0.0931,75.8,0,56,False,0.1552,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.21,Low,Lương thấp hơn P50 thị trường 9.3%,Điểm KPI 75.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 56 tháng)
69,E000002,2025-04-01,01CN000010,Band 4,Active,-0.0931,72.3,0,57,False,0.1552,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.21,Low,Lương thấp hơn P50 thị trường 9.3%,Điểm KPI 72.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 57 tháng)
70,E000002,2025-05-01,01CN000010,Band 4,Active,-0.0931,70.8,0,58,False,0.1552,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.21,Low,Lương thấp hơn P50 thị trường 9.3%,Điểm KPI 70.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 58 tháng)
71,E000002,2025-06-01,01CN000010,Band 4,Active,-0.0931,74.0,0,59,False,0.1552,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.21,Low,Lương thấp hơn P50 thị trường 9.3%,Điểm KPI 74.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 59 tháng)
72,E000002,2025-07-01,01CN000010,Band 4,Active,-0.065,71.1,0,60,False,0.1083,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.33,Low,Lương thấp hơn P50 thị trường 6.5%,Điểm KPI 71.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 60 tháng)
73,E000002,2025-08-01,01CN000010,Band 4,Active,-0.065,71.6,0,61,False,0.1083,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.33,Low,Lương thấp hơn P50 thị trường 6.5%,Điểm KPI 71.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 61 tháng)
74,E000002,2025-09-01,01CN000010,Band 4,Active,-0.065,73.5,0,62,False,0.1083,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.33,Low,Lương thấp hơn P50 thị trường 6.5%,Điểm KPI 73.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 62 tháng)
75,E000002,2025-10-01,01CN000010,Band 4,Active,-0.065,77.0,0,63,False,0.1083,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.33,Low,Lương thấp hơn P50 thị trường 6.5%,Điểm KPI 77.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 63 tháng)
76,E000002,2025-11-01,01CN000010,Band 4,Active,-0.065,77.0,0,64,False,0.1083,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.33,Low,Lương thấp hơn P50 thị trường 6.5%,Điểm KPI 77.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 64 tháng)
77,E000002,2025-12-01,01CN000010,Band 4,Active,-0.065,84.2,0,65,False,0.1083,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.33,Low,Lương thấp hơn P50 thị trường 6.5%,Điểm KPI 84.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 65 tháng)
78,E000003,2021-01-01,01CN000001,Band 5,Active,-0.1006,22.3,0,2,False,0.1677,0.795,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,33.56,Medium,Lương thấp hơn P50 thị trường 10.1%,Điểm KPI 22.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 2 tháng)
